OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,X_COTIZADO,Y_COTIZADO,X_PENDIENTE,Y_PENDIENTE,DISTANCIA,CODIGO_PENDIENTE,CODIGO_COTIZADO,CODIGO_N
1,5,2917,75.85921891526814,1,-70.23738774999998,-17.98301160999995,-70.23784756999999,-17.983537100999968,75.86,2019-05-118975,2019-02-102094,ClusterSimple_2019-05-118975
2,5,4725,283.9265863603261,2,-70.23519036999994,-17.983198139999956,-70.23784756999999,-17.983537100999968,283.93,2019-05-118975,2019-03-108846,ClusterSimple_2019-05-118975
3,6,959,281.76335592355446,1,-71.32730479999998,-17.64703959999997,-71.32810689999997,-17.64946650099995,281.76,2019-05-119758,2019-01-91024,ClusterSimple_2019-05-119758
4,6,4707,393.3020994546768,2,-71.32698856999997,-17.65285450999994,-71.32810689999997,-17.64946650099995,393.3,2019-05-119758,2019-03-108811,ClusterSimple_2019-05-119758
5,9,4945,492.7117211149062,1,-70.96178701999997,-17.211924599999975,-70.95719999999994,-17.211304000999974,492.71,2019-05-120501,2019-03-109610,ClusterSimple_2019-05-120501
6,11,1785,26.79787287647484,1,-72.71073399999995,-16.62238199999996,-72.71048922299997,-16.622327757999926,26.8,2019-05-120253_2019-05-120828,2019-01-95308,SuperCluster_2019-05-120253_2019-05-120828
7,11,2794,62.63078022080274,2,-72.71005999999994,-16.62194169999998,-72.71048922299997,-16.622327757999926,62.63,2019-05-120253_2019-05-120828,2019-02-101625,SuperCluster_2019-05-120253_2019-05-120828
8,11,4609,144.55966432333773,3,-72.70979127999993,-16.62344737999996,-72.71048922299997,-16.622327757999926,144.56,2019-05-120253_2019-05-120828,2019-03-108532,SuperCluster_2019-05-120253_2019-05-120828
9,11,6031,175.956507429775,4,-72.70955289999995,-16.621018899999967,-72.71048922299997,-16.622327757999926,175.96,2019-05-120253_2019-05-120828,2019-04-115326,SuperCluster_2019-05-120253_2019-05-120828
10,11,194,292.01220928930786,5,-72.70933299999996,-16.61993609999996,-72.71048922299997,-16.622327757999926,292.01,2019-05-120253_2019-05-120828,2018-12-87217,SuperCluster_2019-05-120253_2019-05-120828
11,11,6569,300.97735248432303,6,-72.71195560999996,-16.624651119999953,-72.71048922299997,-16.622327757999926,300.98,2019-05-120253_2019-05-120828,2019-05-118985,SuperCluster_2019-05-120253_2019-05-120828
12,12,2722,60.875569663536986,1,-71.84270111999996,-16.493861739999943,-71.84315655999995,-16.493530790999955,60.88,2019-05-118984,2019-02-101316,ClusterSimple_2019-05-118984
13,12,963,113.14460774163065,2,-71.84214485999996,-16.493835099999956,-71.84315655999995,-16.493530790999955,113.14,2019-05-118984,2019-01-91033,ClusterSimple_2019-05-118984
14,12,2882,180.66036377121938,3,-71.84484824999998,-16.493566209999926,-71.84315655999995,-16.493530790999955,180.66,2019-05-118984,2019-02-101988,ClusterSimple_2019-05-118984
15,12,2933,275.3541818127467,4,-71.84461108999994,-16.495585509999955,-71.84315655999995,-16.493530790999955,275.35,2019-05-118984,2019-02-102168,ClusterSimple_2019-05-118984
16,12,5464,450.5208787003107,5,-71.84060599999998,-16.49677399999996,-71.84315655999995,-16.493530790999955,450.52,2019-05-118984,2019-03-111975,ClusterSimple_2019-05-118984
17,12,6503,450.5208787003107,5,-71.84060599999998,-16.49677399999996,-71.84315655999995,-16.493530790999955,450.52,2019-05-118984,2019-05-118702,ClusterSimple_2019-05-118984
18,12,4422,450.5854214113712,6,-71.84060499999998,-16.49677399999996,-71.84315655999995,-16.493530790999955,450.59,2019-05-118984,2019-03-107974,ClusterSimple_2019-05-118984
19,12,5544,450.5854214113712,6,-71.84060499999998,-16.49677399999996,-71.84315655999995,-16.493530790999955,450.59,2019-05-118984,2019-03-112356,ClusterSimple_2019-05-118984
20,15,4251,20.241167094473038,1,-71.51210528999997,-16.452320889999953,-71.51191623999995,-16.45233405099998,20.24,2019-05-120773,2019-03-107405,ClusterSimple_2019-05-120773
21,16,5551,373.8875296219453,1,-71.55739949999997,-16.426405399999965,-71.55637497999999,-16.429636080999956,373.89,2019-05-121535,2019-04-112410,ClusterSimple_2019-05-121535
22,16,4182,378.40761542440566,2,-71.55988099999996,-16.429142999999954,-71.55637497999999,-16.429636080999956,378.41,2019-05-121535,2019-03-107098,ClusterSimple_2019-05-121535
23,17,3732,53.185569433148856,1,-71.53351110999995,-16.425172199999963,-71.53345842999994,-16.42565011099998,53.19,2019-05-118806,2019-02-105543,ClusterSimple_2019-05-118806
